year,Christo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,0
1915,7
1916,0
1917,0
1918,6
1919,5
1920,6
1921,11
1922,8
1923,10
1924,6
1925,5
1926,6
1927,6
1928,7
1929,6
1930,0
1931,6
1932,0
1933,5
1934,0
1935,5
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,7
1962,9
1963,0
1964,9
1965,5
1966,7
1967,5
1968,13
1969,15
1970,14
1971,27
1972,17
1973,21
1974,15
1975,10
1976,9
1977,0
1978,7
1979,0
1980,9
1981,8
1982,0
1983,5
1984,0
1985,0
1986,6
1987,0
1988,0
1989,9
1990,7
1991,5
1992,8
1993,5
1994,0
1995,12
1996,0
1997,5
1998,0
1999,5
2000,11
2001,8
2002,10
2003,16
2004,9
2005,12
2006,9
2007,11
2008,13
2009,9
2010,11
2011,15
2012,10
