year,Cherie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,6
1914,10
1915,0
1916,0
1917,14
1918,15
1919,6
1920,13
1921,14
1922,17
1923,13
1924,13
1925,24
1926,32
1927,73
1928,73
1929,67
1930,105
1931,72
1932,67
1933,81
1934,75
1935,88
1936,109
1937,75
1938,86
1939,89
1940,91
1941,132
1942,167
1943,202
1944,245
1945,249
1946,379
1947,432
1948,452
1949,403
1950,412
1951,425
1952,453
1953,477
1954,494
1955,628
1956,928
1957,779
1958,687
1959,649
1960,656
1961,627
1962,835
1963,897
1964,823
1965,824
1966,871
1967,965
1968,891
1969,991
1970,1002
1971,870
1972,822
1973,760
1974,661
1975,653
1976,493
1977,465
1978,424
1979,467
1980,467
1981,383
1982,392
1983,340
1984,357
1985,369
1986,340
1987,327
1988,287
1989,218
1990,226
1991,162
1992,164
1993,134
1994,100
1995,62
1996,64
1997,50
1998,56
1999,50
2000,31
2001,33
2002,41
2003,26
2004,30
2005,19
2006,14
2007,22
2008,31
2009,29
2010,22
2011,21
2012,19
