year,Christina (F),Christina (M)
1880,0.000323,0.000000
1881,0.000426,0.000000
1882,0.000289,0.000000
1883,0.000318,0.000000
1884,0.000341,0.000000
1885,0.000444,0.000000
1886,0.000384,0.000000
1887,0.000372,0.000000
1888,0.000381,0.000000
1889,0.000491,0.000000
1890,0.000461,0.000000
1891,0.000433,0.000000
1892,0.000380,0.000000
1893,0.000427,0.000000
1894,0.000357,0.000000
1895,0.000359,0.000000
1896,0.000330,0.000000
1897,0.000346,0.000000
1898,0.000343,0.000000
1899,0.000330,0.000000
1900,0.000293,0.000000
1901,0.000318,0.000000
1902,0.000287,0.000000
1903,0.000236,0.000000
1904,0.000305,0.000000
1905,0.000278,0.000000
1906,0.000280,0.000000
1907,0.000275,0.000000
1908,0.000241,0.000000
1909,0.000235,0.000000
1910,0.000220,0.000000
1911,0.000230,0.000000
1912,0.000204,0.000000
1913,0.000190,0.000000
1914,0.000205,0.000000
1915,0.000185,0.000000
1916,0.000179,0.000000
1917,0.000180,0.000000
1918,0.000159,0.000000
1919,0.000183,0.000000
1920,0.000170,0.000000
1921,0.000164,0.000000
1922,0.000162,0.000000
1923,0.000155,0.000000
1924,0.000162,0.000000
1925,0.000161,0.000000
1926,0.000152,0.000000
1927,0.000147,0.000000
1928,0.000164,0.000000
1929,0.000152,0.000003
1930,0.000143,0.000000
1931,0.000139,0.000000
1932,0.000119,0.000000
1933,0.000136,0.000000
1934,0.000137,0.000000
1935,0.000132,0.000000
1936,0.000121,0.000000
1937,0.000117,0.000000
1938,0.000132,0.000000
1939,0.000119,0.000000
1940,0.000150,0.000000
1941,0.000153,0.000000
1942,0.000158,0.000000
1943,0.000206,0.000000
1944,0.000282,0.000000
1945,0.000293,0.000000
1946,0.000302,0.000000
1947,0.000357,0.000000
1948,0.000432,0.000001
1949,0.000525,0.000000
1950,0.000493,0.000000
1951,0.000532,0.000000
1952,0.000571,0.000000
1953,0.000461,0.000000
1954,0.000349,0.000000
1955,0.000452,0.000001
1956,0.000512,0.000000
1957,0.000536,0.000002
1958,0.000559,0.000001
1959,0.000565,0.000001
1960,0.000653,0.000001
1961,0.000838,0.000002
1962,0.000899,0.000002
1963,0.001016,0.000003
1964,0.001209,0.000002
1965,0.001372,0.000002
1966,0.001537,0.000005
1967,0.001944,0.000006
1968,0.002371,0.000009
1969,0.002682,0.000011
1970,0.002657,0.000011
1971,0.002888,0.000010
1972,0.003236,0.000011
1973,0.003607,0.000016
1974,0.003570,0.000016
1975,0.004296,0.000016
1976,0.004625,0.000017
1977,0.004563,0.000017
1978,0.005157,0.000027
1979,0.004947,0.000018
1980,0.004686,0.000020
1981,0.004162,0.000019
1982,0.004139,0.000019
1983,0.004437,0.000020
1984,0.004216,0.000025
1985,0.004653,0.000024
1986,0.004044,0.000026
1987,0.003834,0.000024
1988,0.003508,0.000025
1989,0.003418,0.000033
1990,0.003019,0.000015
1991,0.002712,0.000014
1992,0.002459,0.000013
1993,0.002198,0.000016
1994,0.002064,0.000011
1995,0.001898,0.000005
1996,0.001591,0.000007
1997,0.001429,0.000004
1998,0.001232,0.000005
1999,0.001164,0.000004
2000,0.001144,0.000002
2001,0.000999,0.000003
2002,0.000906,0.000004
2003,0.000818,0.000002
2004,0.000716,0.000003
2005,0.000638,0.000002
2006,0.000563,0.000002
2007,0.000505,0.000002
2008,0.000427,0.000000
2009,0.000383,0.000000
2010,0.000348,0.000000
2011,0.000323,0.000000
2012,0.000307,0.000002
2013,0.000290,0.000000
