year,Charlie (F),Charlie (M)
1880,0.000000,0.003623
1881,0.000026,0.003467
1882,0.000027,0.003399
1883,0.000046,0.002964
1884,0.000029,0.003064
1885,0.000037,0.002927
1886,0.000043,0.002832
1887,0.000044,0.002595
1888,0.000043,0.002658
1889,0.000038,0.002371
1890,0.000040,0.002644
1891,0.000056,0.002466
1892,0.000057,0.002276
1893,0.000031,0.002125
1894,0.000050,0.002079
1895,0.000048,0.002185
1896,0.000039,0.001997
1897,0.000066,0.002058
1898,0.000060,0.001908
1899,0.000097,0.001999
1900,0.000060,0.002496
1901,0.000081,0.001891
1902,0.000091,0.001968
1903,0.000097,0.001939
1904,0.000069,0.001831
1905,0.000092,0.001889
1906,0.000065,0.001736
1907,0.000092,0.001704
1908,0.000088,0.001514
1909,0.000076,0.001629
1910,0.000110,0.001874
1911,0.000068,0.001518
1912,0.000080,0.001464
1913,0.000067,0.001423
1914,0.000071,0.001346
1915,0.000069,0.001197
1916,0.000062,0.001248
1917,0.000075,0.001265
1918,0.000082,0.001264
1919,0.000094,0.001369
1920,0.000087,0.001232
1921,0.000060,0.001102
1922,0.000080,0.001158
1923,0.000079,0.001075
1924,0.000073,0.001051
1925,0.000078,0.001104
1926,0.000087,0.001065
1927,0.000087,0.001083
1928,0.000083,0.001088
1929,0.000084,0.000997
1930,0.000080,0.000952
1931,0.000077,0.000937
1932,0.000076,0.001008
1933,0.000081,0.000988
1934,0.000065,0.000912
1935,0.000061,0.000920
1936,0.000062,0.000886
1937,0.000076,0.000823
1938,0.000063,0.000815
1939,0.000062,0.000793
1940,0.000058,0.000766
1941,0.000046,0.000722
1942,0.000043,0.000685
1943,0.000051,0.000647
1944,0.000049,0.000698
1945,0.000042,0.000650
1946,0.000035,0.000559
1947,0.000032,0.000531
1948,0.000033,0.000551
1949,0.000033,0.000524
1950,0.000029,0.000478
1951,0.000027,0.000457
1952,0.000022,0.000438
1953,0.000021,0.000399
1954,0.000021,0.000364
1955,0.000018,0.000358
1956,0.000018,0.000371
1957,0.000017,0.000346
1958,0.000013,0.000345
1959,0.000012,0.000340
1960,0.000011,0.000300
1961,0.000011,0.000295
1962,0.000010,0.000303
1963,0.000011,0.000294
1964,0.000008,0.000275
1965,0.000008,0.000267
1966,0.000009,0.000240
1967,0.000009,0.000237
1968,0.000007,0.000219
1969,0.000007,0.000221
1970,0.000006,0.000213
1971,0.000003,0.000202
1972,0.000003,0.000204
1973,0.000006,0.000203
1974,0.000006,0.000182
1975,0.000008,0.000187
1976,0.000019,0.000186
1977,0.000025,0.000192
1978,0.000020,0.000207
1979,0.000021,0.000210
1980,0.000021,0.000173
1981,0.000018,0.000178
1982,0.000016,0.000148
1983,0.000012,0.000160
1984,0.000021,0.000154
1985,0.000022,0.000154
1986,0.000030,0.000151
1987,0.000030,0.000148
1988,0.000033,0.000135
1989,0.000022,0.000136
1990,0.000030,0.000136
1991,0.000033,0.000133
1992,0.000024,0.000127
1993,0.000027,0.000117
1994,0.000030,0.000120
1995,0.000032,0.000139
1996,0.000038,0.000126
1997,0.000037,0.000129
1998,0.000036,0.000135
1999,0.000037,0.000148
2000,0.000034,0.000140
2001,0.000037,0.000148
2002,0.000046,0.000160
2003,0.000046,0.000186
2004,0.000058,0.000213
2005,0.000067,0.000243
2006,0.000090,0.000236
2007,0.000092,0.000239
2008,0.000103,0.000278
2009,0.000128,0.000329
2010,0.000182,0.000388
2011,0.000234,0.000416
2012,0.000287,0.000420
2013,0.000364,0.000430
