year,Chauncy
1880,0
1881,0
1882,0
1883,7
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,6
1915,7
1916,12
1917,10
1918,11
1919,5
1920,7
1921,6
1922,8
1923,0
1924,13
1925,0
1926,0
1927,10
1928,0
1929,0
1930,7
1931,5
1932,8
1933,0
1934,0
1935,5
1936,5
1937,0
1938,5
1939,0
1940,0
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,5
1951,0
1952,0
1953,9
1954,5
1955,0
1956,0
1957,6
1958,5
1959,0
1960,7
1961,5
1962,10
1963,8
1964,11
1965,12
1966,11
1967,7
1968,10
1969,9
1970,12
1971,17
1972,9
1973,19
1974,21
1975,20
1976,18
1977,23
1978,33
1979,23
1980,40
1981,32
1982,29
1983,20
1984,27
1985,27
1986,35
1987,35
1988,26
1989,35
1990,28
1991,22
1992,24
1993,20
1994,20
1995,22
1996,7
1997,21
1998,33
1999,20
2000,20
2001,18
2002,9
2003,15
2004,21
2005,18
2006,19
2007,20
2008,18
2009,17
2010,11
2011,15
2012,7
