year,Carmina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,9
1916,0
1917,0
1918,5
1919,0
1920,6
1921,9
1922,6
1923,10
1924,7
1925,9
1926,7
1927,5
1928,5
1929,8
1930,0
1931,5
1932,6
1933,8
1934,5
1935,0
1936,7
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,8
1951,0
1952,10
1953,0
1954,11
1955,12
1956,7
1957,8
1958,5
1959,5
1960,9
1961,5
1962,9
1963,7
1964,8
1965,10
1966,5
1967,8
1968,10
1969,11
1970,13
1971,10
1972,17
1973,16
1974,18
1975,25
1976,33
1977,15
1978,18
1979,23
1980,20
1981,33
1982,16
1983,21
1984,15
1985,11
1986,12
1987,19
1988,20
1989,27
1990,36
1991,27
1992,21
1993,15
1994,38
1995,16
1996,20
1997,17
1998,19
1999,20
2000,17
2001,19
2002,12
2003,16
2004,15
2005,19
2006,22
2007,18
2008,14
2009,14
2010,14
2011,18
2012,15
