year,Christos
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,11
1917,0
1918,9
1919,6
1920,11
1921,5
1922,14
1923,8
1924,10
1925,10
1926,13
1927,6
1928,9
1929,0
1930,12
1931,6
1932,9
1933,0
1934,6
1935,5
1936,7
1937,5
1938,0
1939,0
1940,7
1941,7
1942,0
1943,6
1944,0
1945,5
1946,5
1947,7
1948,11
1949,9
1950,0
1951,5
1952,7
1953,9
1954,13
1955,7
1956,12
1957,9
1958,15
1959,16
1960,9
1961,17
1962,21
1963,22
1964,22
1965,17
1966,34
1967,26
1968,27
1969,30
1970,43
1971,46
1972,34
1973,53
1974,46
1975,46
1976,43
1977,48
1978,50
1979,65
1980,56
1981,46
1982,45
1983,46
1984,45
1985,37
1986,35
1987,39
1988,47
1989,58
1990,43
1991,43
1992,47
1993,32
1994,40
1995,27
1996,29
1997,37
1998,45
1999,31
2000,44
2001,52
2002,37
2003,39
2004,46
2005,37
2006,57
2007,40
2008,50
2009,61
2010,52
2011,44
2012,34
