year,Clio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,5
1898,0
1899,0
1900,5
1901,0
1902,5
1903,0
1904,0
1905,5
1906,8
1907,0
1908,0
1909,5
1910,0
1911,6
1912,6
1913,7
1914,17
1915,10
1916,10
1917,13
1918,10
1919,12
1920,11
1921,5
1922,7
1923,11
1924,9
1925,6
1926,9
1927,0
1928,0
1929,0
1930,7
1931,6
1932,0
1933,12
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,6
1987,0
1988,5
1989,0
1990,6
1991,5
1992,6
1993,0
1994,0
1995,7
1996,15
1997,11
1998,12
1999,18
2000,18
2001,16
2002,12
2003,10
2004,9
2005,21
2006,16
2007,16
2008,22
2009,16
2010,18
2011,19
2012,19
