year,Cambria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,0
1967,5
1968,6
1969,5
1970,6
1971,13
1972,21
1973,12
1974,14
1975,17
1976,18
1977,20
1978,14
1979,30
1980,32
1981,40
1982,33
1983,34
1984,44
1985,29
1986,39
1987,65
1988,50
1989,44
1990,47
1991,55
1992,60
1993,82
1994,65
1995,69
1996,69
1997,89
1998,95
1999,110
2000,85
2001,121
2002,113
2003,118
2004,139
2005,127
2006,154
2007,202
2008,254
2009,265
2010,241
2011,271
2012,275
