year,Candie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,5
1946,22
1947,34
1948,15
1949,14
1950,18
1951,29
1952,28
1953,23
1954,26
1955,44
1956,57
1957,56
1958,65
1959,66
1960,50
1961,50
1962,56
1963,63
1964,75
1965,58
1966,55
1967,63
1968,72
1969,79
1970,79
1971,84
1972,68
1973,83
1974,86
1975,84
1976,64
1977,63
1978,76
1979,66
1980,99
1981,105
1982,102
1983,92
1984,113
1985,66
1986,56
1987,72
1988,54
1989,53
1990,41
1991,27
1992,24
1993,19
1994,22
1995,8
1996,6
1997,6
1998,9
1999,12
2000,8
2001,14
2002,15
2003,7
2004,0
2005,10
2006,8
2007,8
2008,8
2009,6
2010,8
2011,6
2012,7
