year,Ciro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,0
1912,11
1913,7
1914,10
1915,20
1916,18
1917,9
1918,14
1919,13
1920,21
1921,20
1922,21
1923,30
1924,22
1925,21
1926,19
1927,20
1928,26
1929,27
1930,20
1931,20
1932,22
1933,18
1934,21
1935,24
1936,14
1937,9
1938,21
1939,11
1940,17
1941,21
1942,19
1943,19
1944,14
1945,24
1946,22
1947,16
1948,21
1949,11
1950,19
1951,20
1952,18
1953,21
1954,22
1955,25
1956,21
1957,16
1958,21
1959,23
1960,27
1961,23
1962,20
1963,13
1964,25
1965,23
1966,18
1967,14
1968,31
1969,18
1970,17
1971,23
1972,20
1973,25
1974,27
1975,18
1976,19
1977,24
1978,22
1979,19
1980,21
1981,25
1982,16
1983,16
1984,19
1985,18
1986,26
1987,22
1988,22
1989,15
1990,27
1991,34
1992,35
1993,19
1994,31
1995,24
1996,17
1997,23
1998,17
1999,20
2000,35
2001,36
2002,26
2003,25
2004,32
2005,34
2006,25
2007,32
2008,36
2009,24
2010,28
2011,15
2012,22
