year,Cynda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,8
1942,11
1943,9
1944,5
1945,7
1946,14
1947,33
1948,21
1949,19
1950,21
1951,28
1952,28
1953,29
1954,27
1955,21
1956,14
1957,20
1958,18
1959,17
1960,23
1961,15
1962,11
1963,13
1964,12
1965,8
1966,15
1967,12
1968,11
1969,10
1970,21
1971,14
1972,0
1973,7
1974,10
1975,6
1976,7
1977,5
1978,0
1979,5
1980,0
1981,0
1982,7
1983,6
1984,0
1985,10
1986,10
1987,9
1988,9
1989,7
1990,0
1991,7
1992,5
1993,0
1994,0
1995,6
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
