year,Curley
1880,0
1881,6
1882,0
1883,0
1884,7
1885,0
1886,0
1887,0
1888,0
1889,6
1890,6
1891,0
1892,0
1893,8
1894,0
1895,8
1896,11
1897,9
1898,5
1899,0
1900,14
1901,11
1902,19
1903,12
1904,5
1905,8
1906,15
1907,14
1908,13
1909,14
1910,11
1911,24
1912,25
1913,30
1914,34
1915,40
1916,49
1917,44
1918,55
1919,55
1920,40
1921,46
1922,42
1923,59
1924,48
1925,48
1926,34
1927,38
1928,45
1929,40
1930,43
1931,42
1932,53
1933,36
1934,44
1935,47
1936,62
1937,49
1938,48
1939,54
1940,51
1941,49
1942,52
1943,60
1944,83
1945,58
1946,56
1947,59
1948,55
1949,54
1950,73
1951,46
1952,62
1953,61
1954,47
1955,64
1956,45
1957,34
1958,29
1959,46
1960,39
1961,31
1962,32
1963,22
1964,29
1965,24
1966,32
1967,17
1968,19
1969,15
1970,15
1971,18
1972,19
1973,18
1974,10
1975,19
1976,18
1977,14
1978,13
1979,13
1980,19
1981,11
1982,13
1983,8
1984,10
1985,8
1986,9
1987,9
1988,9
1989,6
1990,8
1991,6
1992,0
1993,5
1994,0
1995,5
1996,5
1997,6
1998,0
1999,0
2000,5
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
