year,Charmayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,12
1929,5
1930,5
1931,0
1932,5
1933,6
1934,7
1935,9
1936,5
1937,8
1938,0
1939,18
1940,0
1941,11
1942,13
1943,13
1944,10
1945,13
1946,20
1947,8
1948,15
1949,14
1950,16
1951,14
1952,43
1953,29
1954,21
1955,21
1956,13
1957,21
1958,21
1959,23
1960,21
1961,21
1962,21
1963,19
1964,26
1965,12
1966,24
1967,23
1968,20
1969,22
1970,19
1971,17
1972,21
1973,12
1974,14
1975,19
1976,19
1977,19
1978,18
1979,8
1980,13
1981,11
1982,17
1983,18
1984,16
1985,26
1986,37
1987,56
1988,39
1989,41
1990,45
1991,42
1992,42
1993,33
1994,31
1995,21
1996,14
1997,16
1998,13
1999,13
2000,16
2001,21
2002,7
2003,7
2004,7
2005,0
2006,0
2007,6
2008,9
2009,5
2010,0
2011,0
2012,0
