year,Claretha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,12
1919,5
1920,9
1921,8
1922,12
1923,7
1924,9
1925,6
1926,15
1927,15
1928,11
1929,13
1930,21
1931,19
1932,27
1933,31
1934,20
1935,18
1936,17
1937,26
1938,22
1939,15
1940,23
1941,32
1942,24
1943,20
1944,30
1945,25
1946,27
1947,25
1948,41
1949,35
1950,38
1951,32
1952,38
1953,30
1954,32
1955,21
1956,32
1957,21
1958,29
1959,25
1960,19
1961,16
1962,19
1963,15
1964,14
1965,14
1966,7
1967,7
1968,12
1969,10
1970,7
1971,0
1972,0
1973,5
1974,9
1975,9
1976,0
1977,6
1978,5
1979,0
1980,0
1981,7
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
