year,Champ
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,6
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,7
1897,6
1898,0
1899,0
1900,5
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,11
1912,27
1913,14
1914,18
1915,20
1916,18
1917,18
1918,23
1919,12
1920,12
1921,25
1922,13
1923,7
1924,7
1925,11
1926,11
1927,9
1928,0
1929,9
1930,0
1931,6
1932,6
1933,7
1934,8
1935,8
1936,8
1937,8
1938,12
1939,0
1940,10
1941,11
1942,11
1943,8
1944,5
1945,5
1946,6
1947,9
1948,10
1949,9
1950,9
1951,5
1952,9
1953,11
1954,6
1955,8
1956,0
1957,8
1958,6
1959,5
1960,6
1961,6
1962,0
1963,0
1964,0
1965,0
1966,5
1967,6
1968,6
1969,0
1970,6
1971,6
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,13
2001,8
2002,8
2003,8
2004,13
2005,18
2006,31
2007,27
2008,28
2009,29
2010,40
2011,35
2012,42
