year,Carle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,6
1916,11
1917,12
1918,6
1919,5
1920,20
1921,12
1922,8
1923,6
1924,9
1925,9
1926,7
1927,9
1928,11
1929,15
1930,13
1931,8
1932,7
1933,8
1934,8
1935,10
1936,7
1937,8
1938,10
1939,5
1940,10
1941,5
1942,5
1943,7
1944,5
1945,18
1946,5
1947,9
1948,10
1949,0
1950,16
1951,9
1952,15
1953,9
1954,9
1955,8
1956,8
1957,0
1958,8
1959,0
1960,12
1961,0
1962,5
1963,15
1964,6
1965,9
1966,8
1967,9
1968,0
1969,0
1970,5
1971,11
1972,0
1973,0
1974,5
1975,0
1976,5
1977,7
1978,0
1979,0
1980,8
1981,0
1982,13
1983,0
1984,7
1985,0
1986,6
1987,0
1988,8
1989,0
1990,0
1991,7
1992,8
1993,8
1994,6
1995,8
1996,6
1997,8
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,9
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
