year,Cori
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,8
1951,6
1952,8
1953,10
1954,14
1955,15
1956,18
1957,40
1958,54
1959,51
1960,68
1961,79
1962,107
1963,83
1964,79
1965,71
1966,64
1967,85
1968,127
1969,156
1970,194
1971,216
1972,219
1973,258
1974,291
1975,322
1976,324
1977,435
1978,375
1979,367
1980,345
1981,330
1982,287
1983,297
1984,312
1985,337
1986,338
1987,361
1988,310
1989,377
1990,351
1991,308
1992,342
1993,336
1994,344
1995,301
1996,251
1997,219
1998,229
1999,194
2000,188
2001,136
2002,131
2003,127
2004,130
2005,106
2006,105
2007,116
2008,117
2009,96
2010,92
2011,102
2012,94
