year,Cephas
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,7
1914,7
1915,14
1916,17
1917,17
1918,15
1919,17
1920,19
1921,23
1922,18
1923,12
1924,18
1925,18
1926,14
1927,8
1928,16
1929,9
1930,13
1931,13
1932,13
1933,8
1934,14
1935,12
1936,6
1937,10
1938,6
1939,13
1940,11
1941,10
1942,14
1943,6
1944,6
1945,8
1946,10
1947,9
1948,11
1949,6
1950,10
1951,8
1952,8
1953,8
1954,6
1955,8
1956,13
1957,6
1958,7
1959,8
1960,7
1961,0
1962,10
1963,7
1964,0
1965,0
1966,6
1967,5
1968,0
1969,6
1970,0
1971,9
1972,7
1973,7
1974,9
1975,5
1976,5
1977,7
1978,0
1979,6
1980,9
1981,6
1982,6
1983,0
1984,7
1985,5
1986,5
1987,0
1988,0
1989,7
1990,0
1991,0
1992,8
1993,8
1994,0
1995,0
1996,8
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,9
2004,0
2005,7
2006,0
2007,7
2008,10
2009,13
2010,7
2011,11
2012,6
