year,Carver
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,6
1915,0
1916,5
1917,0
1918,0
1919,6
1920,6
1921,6
1922,6
1923,0
1924,6
1925,5
1926,9
1927,0
1928,5
1929,6
1930,0
1931,7
1932,0
1933,9
1934,8
1935,5
1936,7
1937,8
1938,7
1939,13
1940,16
1941,10
1942,13
1943,22
1944,16
1945,21
1946,10
1947,12
1948,14
1949,8
1950,7
1951,11
1952,10
1953,10
1954,7
1955,8
1956,9
1957,0
1958,5
1959,5
1960,0
1961,11
1962,7
1963,8
1964,0
1965,6
1966,8
1967,0
1968,8
1969,0
1970,9
1971,0
1972,5
1973,0
1974,0
1975,0
1976,7
1977,5
1978,0
1979,5
1980,0
1981,0
1982,6
1983,0
1984,7
1985,0
1986,7
1987,5
1988,7
1989,6
1990,11
1991,9
1992,15
1993,12
1994,16
1995,18
1996,12
1997,18
1998,28
1999,32
2000,23
2001,38
2002,52
2003,48
2004,63
2005,65
2006,59
2007,71
2008,69
2009,89
2010,97
2011,91
2012,102
