year,Charmaine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,5
1915,9
1916,0
1917,0
1918,7
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,10
1926,8
1927,74
1928,264
1929,114
1930,124
1931,93
1932,106
1933,82
1934,94
1935,85
1936,90
1937,84
1938,80
1939,84
1940,97
1941,89
1942,101
1943,107
1944,106
1945,102
1946,104
1947,130
1948,128
1949,132
1950,152
1951,192
1952,621
1953,428
1954,351
1955,344
1956,332
1957,339
1958,293
1959,318
1960,260
1961,299
1962,290
1963,275
1964,261
1965,244
1966,236
1967,220
1968,183
1969,222
1970,255
1971,239
1972,291
1973,306
1974,269
1975,276
1976,331
1977,298
1978,230
1979,249
1980,245
1981,204
1982,201
1983,234
1984,184
1985,183
1986,187
1987,184
1988,215
1989,227
1990,246
1991,255
1992,264
1993,187
1994,162
1995,121
1996,96
1997,94
1998,83
1999,77
2000,68
2001,48
2002,49
2003,34
2004,37
2005,27
2006,26
2007,30
2008,29
2009,28
2010,24
2011,22
2012,20
