year,Corry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,8
1946,0
1947,10
1948,0
1949,5
1950,0
1951,5
1952,0
1953,0
1954,13
1955,16
1956,9
1957,12
1958,16
1959,16
1960,17
1961,18
1962,20
1963,12
1964,20
1965,15
1966,7
1967,14
1968,21
1969,58
1970,63
1971,60
1972,63
1973,59
1974,70
1975,96
1976,84
1977,124
1978,87
1979,96
1980,86
1981,78
1982,78
1983,68
1984,53
1985,64
1986,60
1987,81
1988,62
1989,71
1990,80
1991,46
1992,50
1993,33
1994,31
1995,34
1996,17
1997,27
1998,21
1999,23
2000,24
2001,16
2002,17
2003,18
2004,19
2005,12
2006,19
2007,18
2008,11
2009,11
2010,14
2011,8
2012,11
