year,Callen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,11
1955,5
1956,8
1957,5
1958,5
1959,8
1960,10
1961,8
1962,6
1963,8
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,5
1983,18
1984,17
1985,18
1986,33
1987,30
1988,37
1989,29
1990,28
1991,27
1992,34
1993,27
1994,44
1995,49
1996,39
1997,36
1998,49
1999,37
2000,42
2001,41
2002,44
2003,51
2004,47
2005,61
2006,55
2007,88
2008,82
2009,107
2010,348
2011,433
2012,463
