year,Corliss
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,10
1915,8
1916,13
1917,14
1918,9
1919,15
1920,18
1921,17
1922,30
1923,40
1924,48
1925,22
1926,31
1927,26
1928,20
1929,15
1930,14
1931,14
1932,24
1933,15
1934,15
1935,17
1936,12
1937,23
1938,7
1939,12
1940,13
1941,6
1942,0
1943,52
1944,70
1945,80
1946,187
1947,148
1948,123
1949,80
1950,137
1951,143
1952,145
1953,112
1954,108
1955,144
1956,128
1957,72
1958,61
1959,81
1960,82
1961,61
1962,60
1963,57
1964,46
1965,38
1966,26
1967,29
1968,21
1969,29
1970,37
1971,28
1972,9
1973,21
1974,16
1975,12
1976,15
1977,20
1978,15
1979,11
1980,15
1981,10
1982,10
1983,12
1984,5
1985,0
1986,8
1987,5
1988,6
1989,8
1990,8
1991,0
1992,7
1993,9
1994,27
1995,17
1996,11
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
