year,Carney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,8
1913,9
1914,0
1915,14
1916,7
1917,9
1918,18
1919,7
1920,14
1921,13
1922,17
1923,12
1924,5
1925,10
1926,10
1927,11
1928,7
1929,5
1930,9
1931,9
1932,8
1933,6
1934,10
1935,7
1936,10
1937,13
1938,11
1939,12
1940,7
1941,10
1942,6
1943,7
1944,9
1945,7
1946,10
1947,7
1948,5
1949,12
1950,7
1951,13
1952,9
1953,9
1954,6
1955,11
1956,0
1957,9
1958,9
1959,12
1960,0
1961,5
1962,0
1963,5
1964,0
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,6
1980,6
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,5
1991,0
1992,0
1993,0
1994,6
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
