year,Clemon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,5
1897,0
1898,0
1899,6
1900,7
1901,0
1902,0
1903,0
1904,6
1905,6
1906,5
1907,8
1908,5
1909,6
1910,8
1911,9
1912,19
1913,17
1914,16
1915,23
1916,17
1917,20
1918,19
1919,37
1920,29
1921,32
1922,27
1923,35
1924,27
1925,29
1926,17
1927,28
1928,22
1929,18
1930,20
1931,22
1932,16
1933,11
1934,24
1935,18
1936,20
1937,23
1938,22
1939,35
1940,15
1941,14
1942,18
1943,27
1944,19
1945,24
1946,15
1947,19
1948,22
1949,17
1950,17
1951,15
1952,22
1953,16
1954,28
1955,18
1956,23
1957,14
1958,16
1959,18
1960,13
1961,9
1962,12
1963,11
1964,21
1965,11
1966,8
1967,12
1968,10
1969,14
1970,9
1971,8
1972,10
1973,6
1974,5
1975,12
1976,7
1977,0
1978,0
1979,6
1980,6
1981,0
1982,0
1983,9
1984,9
1985,5
1986,0
1987,0
1988,6
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,6
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
