year,Creighton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,7
1910,0
1911,0
1912,5
1913,11
1914,10
1915,11
1916,20
1917,27
1918,16
1919,15
1920,30
1921,17
1922,16
1923,20
1924,28
1925,15
1926,29
1927,26
1928,24
1929,20
1930,25
1931,29
1932,20
1933,20
1934,17
1935,11
1936,11
1937,15
1938,9
1939,12
1940,18
1941,14
1942,23
1943,22
1944,33
1945,23
1946,29
1947,28
1948,24
1949,31
1950,25
1951,27
1952,29
1953,25
1954,18
1955,31
1956,28
1957,32
1958,22
1959,22
1960,23
1961,22
1962,14
1963,18
1964,25
1965,16
1966,17
1967,25
1968,25
1969,30
1970,41
1971,46
1972,36
1973,41
1974,38
1975,38
1976,36
1977,37
1978,26
1979,22
1980,36
1981,36
1982,33
1983,32
1984,46
1985,34
1986,30
1987,53
1988,42
1989,34
1990,32
1991,44
1992,42
1993,40
1994,47
1995,45
1996,43
1997,55
1998,27
1999,45
2000,72
2001,64
2002,58
2003,53
2004,51
2005,57
2006,60
2007,81
2008,80
2009,57
2010,71
2011,62
2012,67
