year,Cherylann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,8
1945,5
1946,18
1947,10
1948,10
1949,7
1950,13
1951,0
1952,15
1953,8
1954,23
1955,36
1956,40
1957,65
1958,72
1959,51
1960,43
1961,41
1962,54
1963,44
1964,43
1965,35
1966,30
1967,25
1968,20
1969,23
1970,22
1971,13
1972,14
1973,14
1974,10
1975,17
1976,12
1977,10
1978,16
1979,10
1980,6
1981,14
1982,8
1983,12
1984,9
1985,5
1986,7
1987,9
1988,6
1989,8
1990,11
1991,6
1992,0
1993,7
1994,5
1995,0
1996,0
1997,6
1998,5
1999,0
2000,5
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
