year,Conception
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,8
1912,6
1913,8
1914,6
1915,0
1916,9
1917,0
1918,12
1919,13
1920,15
1921,6
1922,14
1923,19
1924,22
1925,20
1926,16
1927,16
1928,26
1929,22
1930,18
1931,13
1932,20
1933,22
1934,16
1935,12
1936,12
1937,13
1938,15
1939,7
1940,9
1941,19
1942,15
1943,17
1944,0
1945,13
1946,9
1947,18
1948,8
1949,12
1950,5
1951,14
1952,7
1953,10
1954,5
1955,8
1956,8
1957,0
1958,8
1959,7
1960,6
1961,12
1962,7
1963,6
1964,9
1965,7
1966,9
1967,0
1968,5
1969,6
1970,0
1971,5
1972,0
1973,0
1974,5
1975,0
1976,5
1977,0
1978,6
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
