year,Coralyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,5
1925,10
1926,5
1927,0
1928,7
1929,5
1930,9
1931,10
1932,11
1933,7
1934,9
1935,8
1936,13
1937,9
1938,6
1939,9
1940,11
1941,0
1942,8
1943,8
1944,13
1945,5
1946,11
1947,12
1948,0
1949,0
1950,9
1951,7
1952,14
1953,10
1954,6
1955,5
1956,8
1957,8
1958,8
1959,6
1960,5
1961,7
1962,6
1963,0
1964,7
1965,9
1966,0
1967,6
1968,0
1969,0
1970,0
1971,7
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,5
1984,0
1985,5
1986,5
1987,6
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,7
1995,6
1996,8
1997,0
1998,10
1999,9
2000,5
2001,5
2002,10
2003,14
2004,13
2005,6
2006,9
2007,10
2008,19
2009,17
2010,26
2011,34
2012,47
