year,Chadrick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,8
1967,7
1968,10
1969,27
1970,26
1971,45
1972,64
1973,80
1974,77
1975,103
1976,116
1977,113
1978,88
1979,111
1980,107
1981,88
1982,87
1983,93
1984,73
1985,62
1986,81
1987,67
1988,69
1989,69
1990,58
1991,50
1992,38
1993,42
1994,35
1995,31
1996,33
1997,20
1998,25
1999,17
2000,28
2001,27
2002,22
2003,22
2004,22
2005,17
2006,25
2007,24
2008,22
2009,15
2010,16
2011,18
2012,14
