year,Chip
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,12
1945,17
1946,22
1947,29
1948,24
1949,29
1950,35
1951,33
1952,48
1953,62
1954,72
1955,94
1956,111
1957,96
1958,93
1959,138
1960,133
1961,164
1962,170
1963,171
1964,162
1965,109
1966,84
1967,75
1968,76
1969,84
1970,90
1971,83
1972,57
1973,55
1974,41
1975,29
1976,38
1977,53
1978,76
1979,42
1980,47
1981,36
1982,27
1983,30
1984,26
1985,25
1986,14
1987,17
1988,31
1989,20
1990,14
1991,13
1992,8
1993,10
1994,7
1995,5
1996,9
1997,7
1998,0
1999,0
2000,0
2001,6
2002,7
2003,5
2004,0
2005,5
2006,6
2007,8
2008,5
2009,6
2010,0
2011,6
2012,0
