year,Cena
1880,0
1881,0
1882,0
1883,6
1884,0
1885,0
1886,0
1887,5
1888,6
1889,5
1890,0
1891,0
1892,6
1893,0
1894,0
1895,7
1896,7
1897,5
1898,5
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,7
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,8
1917,5
1918,8
1919,9
1920,7
1921,0
1922,11
1923,11
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,9
1932,0
1933,0
1934,0
1935,5
1936,0
1937,6
1938,6
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,7
1947,7
1948,0
1949,0
1950,6
1951,9
1952,0
1953,10
1954,0
1955,7
1956,9
1957,10
1958,5
1959,7
1960,6
1961,8
1962,10
1963,0
1964,8
1965,0
1966,0
1967,9
1968,7
1969,8
1970,7
1971,5
1972,6
1973,7
1974,5
1975,9
1976,0
1977,6
1978,6
1979,0
1980,5
1981,5
1982,11
1983,0
1984,5
1985,5
1986,6
1987,7
1988,0
1989,5
1990,0
1991,5
1992,0
1993,0
1994,5
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,5
2010,6
2011,0
2012,0
