year,Consepcion
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,8
1920,0
1921,7
1922,0
1923,6
1924,7
1925,6
1926,8
1927,12
1928,15
1929,11
1930,6
1931,6
1932,5
1933,9
1934,8
1935,7
1936,6
1937,5
1938,0
1939,8
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,10
1951,6
1952,0
1953,0
1954,7
1955,0
1956,0
1957,5
1958,5
1959,5
1960,0
1961,7
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,8
1979,0
1980,0
1981,0
1982,7
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,5
1990,5
1991,9
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,6
2000,0
2001,5
2002,0
2003,0
2004,6
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
