year,Carlos (F),Carlos (M)
1880,0.000000,0.000084
1881,0.000000,0.000099
1882,0.000000,0.000090
1883,0.000000,0.000101
1884,0.000000,0.000053
1885,0.000000,0.000116
1886,0.000000,0.000063
1887,0.000000,0.000081
1888,0.000000,0.000097
1889,0.000000,0.000087
1890,0.000000,0.000056
1891,0.000000,0.000056
1892,0.000000,0.000072
1893,0.000000,0.000080
1894,0.000000,0.000074
1895,0.000000,0.000057
1896,0.000000,0.000084
1897,0.000000,0.000081
1898,0.000000,0.000079
1899,0.000000,0.000106
1900,0.000000,0.000082
1901,0.000000,0.000110
1902,0.000000,0.000096
1903,0.000000,0.000108
1904,0.000000,0.000094
1905,0.000000,0.000137
1906,0.000000,0.000117
1907,0.000000,0.000159
1908,0.000000,0.000115
1909,0.000000,0.000117
1910,0.000000,0.000139
1911,0.000000,0.000107
1912,0.000000,0.000125
1913,0.000004,0.000141
1914,0.000000,0.000148
1915,0.000000,0.000149
1916,0.000000,0.000121
1917,0.000000,0.000148
1918,0.000000,0.000160
1919,0.000000,0.000148
1920,0.000004,0.000186
1921,0.000003,0.000168
1922,0.000003,0.000193
1923,0.000003,0.000185
1924,0.000000,0.000190
1925,0.000003,0.000202
1926,0.000004,0.000216
1927,0.000003,0.000235
1928,0.000000,0.000258
1929,0.000006,0.000254
1930,0.000005,0.000260
1931,0.000004,0.000259
1932,0.000007,0.000246
1933,0.000005,0.000282
1934,0.000005,0.000270
1935,0.000003,0.000267
1936,0.000003,0.000258
1937,0.000006,0.000250
1938,0.000007,0.000264
1939,0.000004,0.000263
1940,0.000004,0.000285
1941,0.000003,0.000252
1942,0.000000,0.000242
1943,0.000004,0.000247
1944,0.000004,0.000256
1945,0.000006,0.000271
1946,0.000003,0.000272
1947,0.000002,0.000286
1948,0.000004,0.000297
1949,0.000004,0.000325
1950,0.000004,0.000340
1951,0.000006,0.000335
1952,0.000004,0.000331
1953,0.000003,0.000361
1954,0.000004,0.000405
1955,0.000005,0.000424
1956,0.000005,0.000435
1957,0.000004,0.000426
1958,0.000005,0.000460
1959,0.000004,0.000468
1960,0.000007,0.000480
1961,0.000007,0.000483
1962,0.000005,0.000525
1963,0.000005,0.000533
1964,0.000006,0.000564
1965,0.000008,0.000587
1966,0.000008,0.000622
1967,0.000007,0.000676
1968,0.000009,0.000739
1969,0.000009,0.000833
1970,0.000008,0.000939
1971,0.000013,0.000998
1972,0.000012,0.001094
1973,0.000014,0.001184
1974,0.000015,0.001272
1975,0.000017,0.001256
1976,0.000013,0.001248
1977,0.000016,0.001194
1978,0.000015,0.001175
1979,0.000014,0.001252
1980,0.000014,0.001186
1981,0.000011,0.001210
1982,0.000015,0.001215
1983,0.000012,0.001130
1984,0.000012,0.001136
1985,0.000008,0.001145
1986,0.000016,0.001150
1987,0.000012,0.001150
1988,0.000014,0.001116
1989,0.000012,0.001206
1990,0.000011,0.001318
1991,0.000010,0.001368
1992,0.000008,0.001389
1993,0.000009,0.001419
1994,0.000007,0.001433
1995,0.000006,0.001514
1996,0.000007,0.001498
1997,0.000006,0.001506
1998,0.000004,0.001490
1999,0.000005,0.001804
2000,0.000004,0.001672
2001,0.000006,0.001828
2002,0.000005,0.001763
2003,0.000004,0.001636
2004,0.000004,0.001638
2005,0.000004,0.001707
2006,0.000003,0.001655
2007,0.000002,0.001605
2008,0.000002,0.001540
2009,0.000000,0.001408
2010,0.000002,0.001242
2011,0.000001,0.001143
2012,0.000002,0.001097
2013,0.000000,0.001011
2014,0.000000,0.000924
2015,0.000000,0.000925
2016,0.000000,0.000874
2017,0.000000,0.000861
2018,0.000003,0.000813
2019,0.000000,0.000820
2020,0.000000,0.000740
