year,Chico
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,6
1927,0
1928,0
1929,0
1930,7
1931,8
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,0
1945,6
1946,0
1947,0
1948,7
1949,6
1950,0
1951,7
1952,9
1953,9
1954,10
1955,16
1956,11
1957,12
1958,19
1959,16
1960,8
1961,6
1962,12
1963,11
1964,11
1965,7
1966,13
1967,14
1968,12
1969,11
1970,20
1971,18
1972,15
1973,28
1974,32
1975,37
1976,52
1977,56
1978,31
1979,31
1980,29
1981,21
1982,15
1983,12
1984,10
1985,9
1986,12
1987,17
1988,12
1989,10
1990,15
1991,11
1992,8
1993,11
1994,14
1995,11
1996,7
1997,14
1998,15
1999,10
2000,9
2001,16
2002,6
2003,10
2004,7
2005,9
2006,8
2007,5
2008,0
2009,8
2010,0
2011,0
2012,7
