year,Cressie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,10
1890,0
1891,0
1892,0
1893,0
1894,5
1895,7
1896,5
1897,10
1898,9
1899,12
1900,8
1901,0
1902,6
1903,8
1904,8
1905,0
1906,5
1907,5
1908,10
1909,11
1910,6
1911,6
1912,9
1913,0
1914,5
1915,15
1916,7
1917,14
1918,6
1919,7
1920,12
1921,10
1922,11
1923,8
1924,7
1925,12
1926,0
1927,14
1928,9
1929,6
1930,5
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,7
1938,0
1939,9
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,6
1949,5
1950,0
1951,8
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,7
1980,0
1981,0
1982,0
1983,0
1984,0
1985,6
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
