year,Cline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,7
1906,0
1907,0
1908,5
1909,0
1910,0
1911,6
1912,8
1913,11
1914,22
1915,16
1916,22
1917,25
1918,21
1919,21
1920,17
1921,22
1922,15
1923,17
1924,21
1925,16
1926,23
1927,11
1928,24
1929,18
1930,15
1931,13
1932,29
1933,19
1934,25
1935,14
1936,13
1937,15
1938,12
1939,8
1940,10
1941,16
1942,17
1943,15
1944,15
1945,12
1946,13
1947,9
1948,10
1949,8
1950,11
1951,5
1952,10
1953,10
1954,8
1955,9
1956,11
1957,6
1958,9
1959,10
1960,8
1961,6
1962,5
1963,10
1964,0
1965,0
1966,0
1967,7
1968,0
1969,7
1970,8
1971,0
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,6
2005,0
2006,0
2007,7
2008,6
2009,0
2010,0
2011,6
2012,5
