year,Cecily
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,0
1916,5
1917,10
1918,0
1919,11
1920,11
1921,7
1922,13
1923,12
1924,14
1925,9
1926,13
1927,17
1928,11
1929,10
1930,14
1931,11
1932,14
1933,11
1934,17
1935,17
1936,25
1937,17
1938,20
1939,22
1940,12
1941,11
1942,41
1943,21
1944,26
1945,28
1946,35
1947,30
1948,36
1949,47
1950,42
1951,35
1952,52
1953,50
1954,51
1955,50
1956,43
1957,53
1958,41
1959,66
1960,47
1961,55
1962,36
1963,37
1964,38
1965,41
1966,44
1967,40
1968,32
1969,55
1970,61
1971,55
1972,55
1973,114
1974,130
1975,111
1976,81
1977,94
1978,95
1979,86
1980,73
1981,73
1982,56
1983,58
1984,58
1985,62
1986,49
1987,150
1988,235
1989,473
1990,402
1991,190
1992,134
1993,117
1994,117
1995,143
1996,132
1997,127
1998,112
1999,107
2000,95
2001,98
2002,87
2003,100
2004,87
2005,101
2006,119
2007,98
2008,111
2009,109
2010,97
2011,104
2012,114
