year,Carsten
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,5
1915,0
1916,0
1917,7
1918,0
1919,8
1920,6
1921,7
1922,7
1923,10
1924,5
1925,5
1926,5
1927,6
1928,8
1929,0
1930,0
1931,0
1932,0
1933,7
1934,0
1935,6
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,5
1955,0
1956,0
1957,0
1958,0
1959,5
1960,5
1961,7
1962,0
1963,6
1964,12
1965,9
1966,10
1967,8
1968,8
1969,9
1970,0
1971,8
1972,12
1973,10
1974,0
1975,9
1976,8
1977,9
1978,5
1979,0
1980,8
1981,9
1982,0
1983,7
1984,9
1985,0
1986,11
1987,14
1988,10
1989,9
1990,18
1991,11
1992,23
1993,21
1994,23
1995,19
1996,18
1997,28
1998,36
1999,33
2000,43
2001,54
2002,46
2003,55
2004,68
2005,59
2006,80
2007,98
2008,115
2009,91
2010,116
2011,127
2012,122
