year,Coy (F),Coy (M)
1880,0.000000,0.000030
1881,0.000000,0.000036
1882,0.000000,0.000050
1883,0.000000,0.000023
1884,0.000000,0.000000
1885,0.000000,0.000033
1886,0.000000,0.000023
1887,0.000000,0.000000
1888,0.000000,0.000033
1889,0.000000,0.000021
1890,0.000000,0.000027
1891,0.000000,0.000042
1892,0.000000,0.000033
1893,0.000000,0.000015
1894,0.000000,0.000032
1895,0.000026,0.000054
1896,0.000000,0.000036
1897,0.000017,0.000049
1898,0.000000,0.000047
1899,0.000021,0.000047
1900,0.000018,0.000060
1901,0.000017,0.000049
1902,0.000021,0.000091
1903,0.000016,0.000100
1904,0.000012,0.000055
1905,0.000014,0.000097
1906,0.000012,0.000049
1907,0.000013,0.000052
1908,0.000020,0.000070
1909,0.000020,0.000084
1910,0.000020,0.000117
1911,0.000020,0.000061
1912,0.000011,0.000098
1913,0.000012,0.000084
1914,0.000004,0.000100
1915,0.000011,0.000103
1916,0.000011,0.000118
1917,0.000009,0.000098
1918,0.000011,0.000113
1919,0.000010,0.000122
1920,0.000008,0.000107
1921,0.000009,0.000088
1922,0.000008,0.000093
1923,0.000005,0.000096
1924,0.000009,0.000099
1925,0.000007,0.000104
1926,0.000005,0.000115
1927,0.000004,0.000092
1928,0.000008,0.000100
1929,0.000006,0.000091
1930,0.000008,0.000097
1931,0.000007,0.000096
1932,0.000006,0.000084
1933,0.000007,0.000090
1934,0.000003,0.000109
1935,0.000005,0.000103
1936,0.000004,0.000086
1937,0.000008,0.000092
1938,0.000005,0.000094
1939,0.000005,0.000082
1940,0.000002,0.000084
1941,0.000005,0.000077
1942,0.000003,0.000069
1943,0.000006,0.000071
1944,0.000003,0.000078
1945,0.000005,0.000062
1946,0.000004,0.000053
1947,0.000003,0.000053
1948,0.000003,0.000046
1949,0.000002,0.000046
1950,0.000003,0.000041
1951,0.000003,0.000041
1952,0.000002,0.000033
1953,0.000003,0.000037
1954,0.000002,0.000039
1955,0.000000,0.000035
1956,0.000000,0.000036
1957,0.000003,0.000035
1958,0.000002,0.000027
1959,0.000001,0.000030
1960,0.000003,0.000034
1961,0.000000,0.000027
1962,0.000001,0.000029
1963,0.000002,0.000028
1964,0.000002,0.000030
1965,0.000000,0.000029
1966,0.000002,0.000028
1967,0.000002,0.000029
1968,0.000001,0.000030
1969,0.000000,0.000028
1970,0.000004,0.000036
1971,0.000001,0.000029
1972,0.000002,0.000036
1973,0.000002,0.000036
1974,0.000003,0.000034
1975,0.000000,0.000034
1976,0.000000,0.000033
1977,0.000000,0.000032
1978,0.000000,0.000031
1979,0.000000,0.000028
1980,0.000000,0.000032
1981,0.000000,0.000025
1982,0.000000,0.000026
1983,0.000002,0.000040
1984,0.000000,0.000032
1985,0.000000,0.000032
1986,0.000001,0.000029
1987,0.000000,0.000032
1988,0.000002,0.000029
1989,0.000000,0.000025
1990,0.000000,0.000024
1991,0.000002,0.000025
1992,0.000000,0.000031
1993,0.000000,0.000029
1994,0.000001,0.000026
1995,0.000000,0.000027
1996,0.000000,0.000029
1997,0.000001,0.000039
1998,0.000000,0.000033
1999,0.000000,0.000038
2000,0.000001,0.000034
2001,0.000000,0.000035
2002,0.000002,0.000034
2003,0.000000,0.000042
2004,0.000000,0.000042
2005,0.000000,0.000033
2006,0.000000,0.000041
2007,0.000000,0.000036
2008,0.000000,0.000032
2009,0.000002,0.000036
2010,0.000000,0.000037
2011,0.000001,0.000032
2012,0.000000,0.000044
