year,Charon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,9
1938,9
1939,12
1940,10
1941,8
1942,10
1943,17
1944,15
1945,12
1946,13
1947,19
1948,18
1949,9
1950,11
1951,13
1952,15
1953,9
1954,13
1955,11
1956,13
1957,14
1958,13
1959,13
1960,17
1961,13
1962,12
1963,16
1964,15
1965,15
1966,23
1967,19
1968,25
1969,27
1970,32
1971,28
1972,17
1973,38
1974,24
1975,28
1976,29
1977,32
1978,29
1979,28
1980,36
1981,32
1982,26
1983,30
1984,32
1985,22
1986,15
1987,21
1988,24
1989,17
1990,26
1991,24
1992,17
1993,11
1994,18
1995,7
1996,19
1997,7
1998,16
1999,15
2000,0
2001,6
2002,0
2003,6
2004,0
2005,0
2006,5
2007,8
2008,5
2009,6
2010,0
2011,7
2012,0
