year,Curtis (F),Curtis (M)
1880,0.000000,0.000337
1881,0.000000,0.000374
1882,0.000000,0.000316
1883,0.000000,0.000244
1884,0.000000,0.000300
1885,0.000000,0.000291
1886,0.000000,0.000282
1887,0.000000,0.000247
1888,0.000000,0.000297
1889,0.000000,0.000232
1890,0.000000,0.000285
1891,0.000000,0.000216
1892,0.000000,0.000248
1893,0.000000,0.000246
1894,0.000024,0.000260
1895,0.000000,0.000254
1896,0.000000,0.000299
1897,0.000000,0.000294
1898,0.000016,0.000336
1899,0.000015,0.000304
1900,0.000022,0.000320
1901,0.000014,0.000330
1902,0.000028,0.000334
1903,0.000021,0.000362
1904,0.000012,0.000357
1905,0.000014,0.000429
1906,0.000012,0.000413
1907,0.000026,0.000447
1908,0.000020,0.000415
1909,0.000020,0.000477
1910,0.000019,0.000469
1911,0.000016,0.000498
1912,0.000015,0.000573
1913,0.000015,0.000594
1914,0.000011,0.000646
1915,0.000013,0.000577
1916,0.000011,0.000607
1917,0.000009,0.000619
1918,0.000018,0.000615
1919,0.000015,0.000638
1920,0.000014,0.000638
1921,0.000015,0.000634
1922,0.000010,0.000676
1923,0.000014,0.000668
1924,0.000016,0.000642
1925,0.000009,0.000651
1926,0.000012,0.000709
1927,0.000013,0.000685
1928,0.000017,0.000849
1929,0.000016,0.000888
1930,0.000017,0.000775
1931,0.000008,0.000777
1932,0.000015,0.000840
1933,0.000016,0.000840
1934,0.000012,0.000887
1935,0.000012,0.000838
1936,0.000013,0.000864
1937,0.000012,0.000840
1938,0.000008,0.000906
1939,0.000007,0.000913
1940,0.000013,0.000913
1941,0.000007,0.000888
1942,0.000010,0.000885
1943,0.000011,0.000895
1944,0.000013,0.000916
1945,0.000011,0.000902
1946,0.000006,0.000852
1947,0.000007,0.000843
1948,0.000006,0.000895
1949,0.000009,0.000886
1950,0.000006,0.000916
1951,0.000008,0.001008
1952,0.000005,0.001100
1953,0.000007,0.001129
1954,0.000009,0.001155
1955,0.000009,0.001240
1956,0.000008,0.001251
1957,0.000012,0.001272
1958,0.000010,0.001271
1959,0.000007,0.001330
1960,0.000010,0.001291
1961,0.000009,0.001314
1962,0.000008,0.001381
1963,0.000008,0.001357
1964,0.000007,0.001303
1965,0.000011,0.001293
1966,0.000005,0.001220
1967,0.000007,0.001169
1968,0.000008,0.001140
1969,0.000008,0.001058
1970,0.000008,0.001002
1971,0.000007,0.000999
1972,0.000010,0.000980
1973,0.000006,0.000892
1974,0.000005,0.000852
1975,0.000005,0.000771
1976,0.000007,0.000808
1977,0.000010,0.000820
1978,0.000009,0.000890
1979,0.000008,0.000962
1980,0.000008,0.000967
1981,0.000008,0.000924
1982,0.000008,0.000838
1983,0.000007,0.000822
1984,0.000006,0.000847
1985,0.000008,0.000825
1986,0.000007,0.000818
1987,0.000009,0.000807
1988,0.000007,0.000787
1989,0.000005,0.000771
1990,0.000004,0.000709
1991,0.000003,0.000665
1992,0.000000,0.000604
1993,0.000002,0.000556
1994,0.000001,0.000503
1995,0.000002,0.000467
1996,0.000000,0.000451
1997,0.000000,0.000413
1998,0.000000,0.000383
1999,0.000000,0.000344
2000,0.000001,0.000328
2001,0.000000,0.000300
2002,0.000000,0.000274
2003,0.000000,0.000239
2004,0.000000,0.000249
2005,0.000000,0.000250
2006,0.000000,0.000231
2007,0.000000,0.000238
2008,0.000000,0.000206
2009,0.000000,0.000201
2010,0.000000,0.000176
2011,0.000000,0.000170
2012,0.000000,0.000171
2013,0.000000,0.000160
2014,0.000000,0.000142
2015,0.000000,0.000146
2016,0.000000,0.000139
2017,0.000000,0.000121
2018,0.000000,0.000125
2019,0.000000,0.000112
2020,0.000000,0.000108
