year,Claudius
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,0
1892,0
1893,8
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,8
1910,8
1911,0
1912,8
1913,15
1914,12
1915,19
1916,23
1917,17
1918,18
1919,16
1920,18
1921,12
1922,17
1923,16
1924,17
1925,12
1926,12
1927,15
1928,15
1929,13
1930,11
1931,15
1932,7
1933,15
1934,17
1935,16
1936,8
1937,7
1938,11
1939,12
1940,14
1941,0
1942,13
1943,12
1944,7
1945,6
1946,9
1947,8
1948,9
1949,6
1950,9
1951,12
1952,8
1953,10
1954,10
1955,9
1956,16
1957,10
1958,7
1959,13
1960,8
1961,8
1962,5
1963,10
1964,8
1965,7
1966,6
1967,6
1968,7
1969,8
1970,5
1971,0
1972,10
1973,0
1974,6
1975,10
1976,6
1977,6
1978,12
1979,11
1980,8
1981,7
1982,5
1983,10
1984,0
1985,7
1986,6
1987,0
1988,0
1989,12
1990,7
1991,7
1992,7
1993,7
1994,10
1995,0
1996,6
1997,7
1998,0
1999,10
2000,6
2001,5
2002,0
2003,7
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
