year,Clois
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,13
1914,23
1915,23
1916,30
1917,22
1918,31
1919,25
1920,43
1921,29
1922,28
1923,27
1924,34
1925,32
1926,33
1927,24
1928,34
1929,22
1930,48
1931,26
1932,22
1933,15
1934,38
1935,21
1936,23
1937,16
1938,27
1939,22
1940,25
1941,19
1942,17
1943,14
1944,14
1945,16
1946,15
1947,16
1948,10
1949,17
1950,9
1951,5
1952,12
1953,15
1954,8
1955,0
1956,5
1957,9
1958,9
1959,9
1960,0
1961,5
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
