year,Cayetano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,5
1915,6
1916,0
1917,6
1918,0
1919,12
1920,0
1921,12
1922,10
1923,5
1924,12
1925,13
1926,0
1927,14
1928,13
1929,10
1930,10
1931,14
1932,6
1933,9
1934,5
1935,7
1936,6
1937,15
1938,0
1939,9
1940,9
1941,7
1942,6
1943,13
1944,7
1945,8
1946,11
1947,0
1948,11
1949,11
1950,15
1951,8
1952,5
1953,11
1954,5
1955,7
1956,6
1957,10
1958,0
1959,10
1960,6
1961,7
1962,0
1963,0
1964,5
1965,0
1966,0
1967,5
1968,7
1969,6
1970,6
1971,6
1972,6
1973,0
1974,6
1975,7
1976,7
1977,0
1978,13
1979,5
1980,5
1981,10
1982,8
1983,6
1984,6
1985,6
1986,9
1987,5
1988,0
1989,0
1990,9
1991,10
1992,6
1993,6
1994,8
1995,9
1996,0
1997,0
1998,5
1999,6
2000,6
2001,10
2002,7
2003,5
2004,9
2005,6
2006,15
2007,7
2008,8
2009,9
2010,7
2011,6
2012,7
