year,Caitlin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,13
1957,14
1958,6
1959,8
1960,15
1961,16
1962,14
1963,25
1964,24
1965,35
1966,51
1967,62
1968,78
1969,94
1970,101
1971,76
1972,78
1973,68
1974,80
1975,96
1976,135
1977,172
1978,222
1979,255
1980,648
1981,790
1982,1198
1983,1892
1984,2364
1985,3619
1986,3896
1987,5015
1988,7270
1989,7072
1990,7043
1991,6396
1992,5404
1993,5430
1994,4663
1995,4395
1996,4278
1997,3868
1998,4181
1999,3465
2000,4107
2001,3455
2002,2741
2003,2311
2004,2061
2005,1774
2006,1652
2007,1527
2008,1457
2009,1216
2010,943
2011,803
2012,740
