year,Cale
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,8
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,6
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,5
1956,0
1957,7
1958,5
1959,5
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,13
1967,9
1968,31
1969,60
1970,75
1971,76
1972,45
1973,43
1974,58
1975,62
1976,62
1977,102
1978,88
1979,94
1980,100
1981,89
1982,91
1983,128
1984,203
1985,186
1986,173
1987,162
1988,140
1989,120
1990,125
1991,148
1992,150
1993,138
1994,132
1995,119
1996,143
1997,132
1998,170
1999,166
2000,191
2001,194
2002,231
2003,237
2004,233
2005,262
2006,322
2007,340
2008,409
2009,375
2010,347
2011,259
2012,227
