year,Cleophus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,5
1906,0
1907,0
1908,5
1909,0
1910,0
1911,6
1912,11
1913,9
1914,18
1915,14
1916,14
1917,23
1918,22
1919,21
1920,19
1921,22
1922,21
1923,35
1924,35
1925,34
1926,44
1927,23
1928,33
1929,29
1930,28
1931,31
1932,30
1933,29
1934,36
1935,29
1936,30
1937,20
1938,26
1939,37
1940,24
1941,26
1942,35
1943,23
1944,26
1945,38
1946,27
1947,46
1948,36
1949,36
1950,36
1951,30
1952,35
1953,34
1954,29
1955,40
1956,38
1957,43
1958,38
1959,33
1960,34
1961,28
1962,27
1963,16
1964,31
1965,23
1966,23
1967,26
1968,18
1969,21
1970,18
1971,23
1972,19
1973,10
1974,14
1975,21
1976,8
1977,19
1978,20
1979,18
1980,13
1981,14
1982,13
1983,12
1984,7
1985,11
1986,11
1987,18
1988,11
1989,12
1990,7
1991,8
1992,11
1993,7
1994,6
1995,5
1996,10
1997,9
1998,0
1999,6
2000,5
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,7
2008,0
2009,0
2010,0
2011,0
2012,0
