year,Charlet
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,5
1918,6
1919,6
1920,6
1921,0
1922,7
1923,7
1924,5
1925,0
1926,0
1927,5
1928,7
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,6
1936,8
1937,0
1938,8
1939,8
1940,8
1941,0
1942,13
1943,14
1944,12
1945,12
1946,11
1947,20
1948,11
1949,11
1950,17
1951,13
1952,16
1953,12
1954,7
1955,11
1956,13
1957,14
1958,13
1959,13
1960,15
1961,8
1962,9
1963,11
1964,5
1965,22
1966,5
1967,14
1968,9
1969,8
1970,6
1971,8
1972,5
1973,10
1974,10
1975,8
1976,7
1977,7
1978,9
1979,6
1980,5
1981,0
1982,6
1983,0
1984,5
1985,5
1986,8
1987,6
1988,5
1989,6
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,6
2002,0
2003,5
2004,0
2005,0
2006,7
2007,0
2008,5
2009,0
2010,6
2011,8
2012,10
