year,Candelaria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,7
1894,5
1895,0
1896,6
1897,0
1898,0
1899,0
1900,7
1901,0
1902,9
1903,5
1904,6
1905,0
1906,0
1907,10
1908,5
1909,12
1910,5
1911,5
1912,11
1913,10
1914,15
1915,21
1916,13
1917,21
1918,18
1919,27
1920,35
1921,31
1922,30
1923,20
1924,35
1925,34
1926,28
1927,26
1928,32
1929,49
1930,39
1931,21
1932,24
1933,14
1934,27
1935,20
1936,17
1937,17
1938,12
1939,11
1940,12
1941,18
1942,21
1943,15
1944,23
1945,19
1946,19
1947,19
1948,17
1949,17
1950,20
1951,19
1952,17
1953,12
1954,14
1955,8
1956,14
1957,0
1958,17
1959,10
1960,11
1961,9
1962,9
1963,8
1964,11
1965,8
1966,17
1967,9
1968,16
1969,13
1970,14
1971,17
1972,16
1973,22
1974,21
1975,26
1976,22
1977,12
1978,25
1979,28
1980,29
1981,29
1982,33
1983,22
1984,25
1985,19
1986,27
1987,30
1988,15
1989,14
1990,27
1991,23
1992,29
1993,28
1994,38
1995,30
1996,32
1997,33
1998,24
1999,35
2000,30
2001,29
2002,37
2003,33
2004,40
2005,31
2006,28
2007,34
2008,32
2009,22
2010,12
2011,16
2012,22
