year,Carol (F),Carol (M)
1880,0.000035,0.000000
1881,0.000052,0.000000
1882,0.000027,0.000000
1883,0.000000,0.000000
1884,0.000033,0.000021
1885,0.000046,0.000000
1886,0.000051,0.000000
1887,0.000061,0.000000
1888,0.000067,0.000000
1889,0.000104,0.000000
1890,0.000086,0.000017
1891,0.000084,0.000021
1892,0.000087,0.000018
1893,0.000092,0.000000
1894,0.000092,0.000000
1895,0.000137,0.000017
1896,0.000101,0.000000
1897,0.000121,0.000020
1898,0.000165,0.000013
1899,0.000192,0.000000
1900,0.000155,0.000013
1901,0.000176,0.000000
1902,0.000207,0.000016
1903,0.000176,0.000026
1904,0.000243,0.000000
1905,0.000215,0.000014
1906,0.000226,0.000016
1907,0.000241,0.000024
1908,0.000299,0.000014
1909,0.000278,0.000037
1910,0.000313,0.000024
1911,0.000281,0.000019
1912,0.000328,0.000032
1913,0.000292,0.000030
1914,0.000309,0.000038
1915,0.000325,0.000043
1916,0.000408,0.000051
1917,0.000398,0.000048
1918,0.000466,0.000045
1919,0.000442,0.000036
1920,0.000504,0.000047
1921,0.000589,0.000053
1922,0.000665,0.000058
1923,0.000810,0.000046
1924,0.000879,0.000055
1925,0.000980,0.000063
1926,0.001057,0.000074
1927,0.001140,0.000098
1928,0.001482,0.000086
1929,0.001952,0.000096
1930,0.002068,0.000099
1931,0.002325,0.000117
1932,0.003111,0.000103
1933,0.004111,0.000135
1934,0.004948,0.000121
1935,0.005613,0.000099
1936,0.006989,0.000127
1937,0.008137,0.000130
1938,0.008780,0.000122
1939,0.009152,0.000117
1940,0.009451,0.000110
1941,0.009925,0.000100
1942,0.011082,0.000098
1943,0.011226,0.000082
1944,0.011322,0.000066
1945,0.011455,0.000072
1946,0.010730,0.000054
1947,0.009311,0.000045
1948,0.008394,0.000036
1949,0.007685,0.000038
1950,0.007468,0.000037
1951,0.006727,0.000030
1952,0.006317,0.000027
1953,0.005785,0.000021
1954,0.005589,0.000022
1955,0.005490,0.000019
1956,0.005193,0.000022
1957,0.005213,0.000021
1958,0.004763,0.000017
1959,0.004362,0.000018
1960,0.004204,0.000020
1961,0.004026,0.000019
1962,0.003598,0.000018
1963,0.003156,0.000014
1964,0.003119,0.000014
1965,0.002785,0.000015
1966,0.002377,0.000012
1967,0.002206,0.000013
1968,0.002095,0.000012
1969,0.001766,0.000012
1970,0.001404,0.000007
1971,0.001124,0.000009
1972,0.000957,0.000010
1973,0.000814,0.000008
1974,0.000671,0.000007
1975,0.000591,0.000005
1976,0.000492,0.000005
1977,0.000423,0.000005
1978,0.000398,0.000005
1979,0.000350,0.000005
1980,0.000321,0.000006
1981,0.000302,0.000004
1982,0.000270,0.000004
1983,0.000272,0.000004
1984,0.000260,0.000005
1985,0.000235,0.000004
1986,0.000216,0.000006
1987,0.000211,0.000004
1988,0.000200,0.000005
1989,0.000196,0.000006
1990,0.000193,0.000004
1991,0.000173,0.000003
1992,0.000159,0.000003
1993,0.000134,0.000002
1994,0.000135,0.000003
1995,0.000126,0.000000
1996,0.000113,0.000000
1997,0.000103,0.000000
1998,0.000095,0.000000
1999,0.000082,0.000001
2000,0.000085,0.000000
2001,0.000074,0.000000
2002,0.000073,0.000000
2003,0.000073,0.000000
2004,0.000076,0.000000
2005,0.000091,0.000004
2006,0.000068,0.000001
2007,0.000063,0.000002
2008,0.000058,0.000000
2009,0.000050,0.000001
2010,0.000041,0.000000
2011,0.000052,0.000000
2012,0.000046,0.000000
2013,0.000037,0.000000
2014,0.000041,0.000000
2015,0.000032,0.000000
2016,0.000035,0.000000
2017,0.000032,0.000000
2018,0.000033,0.000000
2019,0.000032,0.000000
2020,0.000030,0.000000
