year,Cicely
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,5
1919,0
1920,6
1921,0
1922,0
1923,8
1924,10
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,5
1938,0
1939,6
1940,0
1941,6
1942,0
1943,0
1944,7
1945,5
1946,6
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,6
1965,5
1966,10
1967,8
1968,6
1969,12
1970,13
1971,5
1972,11
1973,212
1974,256
1975,119
1976,96
1977,129
1978,117
1979,113
1980,79
1981,83
1982,85
1983,71
1984,60
1985,32
1986,35
1987,30
1988,32
1989,23
1990,17
1991,25
1992,35
1993,33
1994,17
1995,35
1996,19
1997,20
1998,31
1999,29
2000,27
2001,19
2002,28
2003,16
2004,14
2005,24
2006,22
2007,20
2008,13
2009,16
2010,20
2011,14
2012,8
