year,Chester (F),Chester (M)
1880,0.000000,0.000834
1881,0.000000,0.001422
1882,0.000000,0.001354
1883,0.000000,0.001337
1884,0.000000,0.001388
1885,0.000000,0.001133
1886,0.000000,0.001124
1887,0.000000,0.000837
1888,0.000000,0.000962
1889,0.000000,0.000948
1890,0.000000,0.000873
1891,0.000000,0.000879
1892,0.000000,0.000852
1893,0.000000,0.000895
1894,0.000015,0.000960
1895,0.000000,0.001074
1896,0.000020,0.000920
1897,0.000000,0.000836
1898,0.000000,0.000842
1899,0.000018,0.000849
1900,0.000016,0.000808
1901,0.000000,0.000732
1902,0.000018,0.000830
1903,0.000024,0.000858
1904,0.000000,0.000880
1905,0.000000,0.000915
1906,0.000021,0.000980
1907,0.000000,0.000911
1908,0.000010,0.000943
1909,0.000010,0.000929
1910,0.000019,0.000950
1911,0.000014,0.001099
1912,0.000016,0.001478
1913,0.000012,0.001552
1914,0.000013,0.001616
1915,0.000008,0.001661
1916,0.000010,0.001660
1917,0.000010,0.001663
1918,0.000009,0.001701
1919,0.000014,0.001626
1920,0.000012,0.001634
1921,0.000010,0.001520
1922,0.000010,0.001369
1923,0.000010,0.001368
1924,0.000010,0.001273
1925,0.000008,0.001165
1926,0.000015,0.001104
1927,0.000008,0.001038
1928,0.000013,0.000992
1929,0.000008,0.000898
1930,0.000008,0.000806
1931,0.000009,0.000816
1932,0.000006,0.000761
1933,0.000003,0.000700
1934,0.000009,0.000667
1935,0.000004,0.000685
1936,0.000006,0.000615
1937,0.000006,0.000597
1938,0.000000,0.000559
1939,0.000003,0.000588
1940,0.000004,0.000588
1941,0.000004,0.000594
1942,0.000005,0.000571
1943,0.000003,0.000578
1944,0.000006,0.000566
1945,0.000005,0.000544
1946,0.000004,0.000507
1947,0.000003,0.000476
1948,0.000003,0.000451
1949,0.000003,0.000413
1950,0.000002,0.000393
1951,0.000002,0.000381
1952,0.000004,0.000383
1953,0.000003,0.000358
1954,0.000002,0.000357
1955,0.000001,0.000313
1956,0.000000,0.000305
1957,0.000003,0.000281
1958,0.000002,0.000255
1959,0.000001,0.000241
1960,0.000000,0.000225
1961,0.000001,0.000215
1962,0.000001,0.000192
1963,0.000000,0.000185
1964,0.000000,0.000183
1965,0.000000,0.000173
1966,0.000002,0.000154
1967,0.000000,0.000157
1968,0.000001,0.000148
1969,0.000000,0.000156
1970,0.000002,0.000143
1971,0.000000,0.000148
1972,0.000002,0.000131
1973,0.000000,0.000140
1974,0.000002,0.000141
1975,0.000000,0.000118
1976,0.000000,0.000122
1977,0.000000,0.000124
1978,0.000000,0.000119
1979,0.000000,0.000107
1980,0.000000,0.000102
1981,0.000000,0.000101
1982,0.000000,0.000094
1983,0.000001,0.000084
1984,0.000000,0.000082
1985,0.000000,0.000074
1986,0.000000,0.000062
1987,0.000000,0.000070
1988,0.000000,0.000061
1989,0.000000,0.000059
1990,0.000000,0.000057
1991,0.000000,0.000054
1992,0.000000,0.000053
1993,0.000000,0.000041
1994,0.000000,0.000040
1995,0.000000,0.000040
1996,0.000000,0.000034
1997,0.000000,0.000034
1998,0.000000,0.000032
1999,0.000000,0.000027
2000,0.000000,0.000029
2001,0.000000,0.000022
2002,0.000000,0.000026
2003,0.000000,0.000024
2004,0.000000,0.000023
2005,0.000000,0.000025
2006,0.000000,0.000018
2007,0.000000,0.000020
2008,0.000000,0.000023
2009,0.000000,0.000019
2010,0.000000,0.000020
2011,0.000000,0.000022
2012,0.000000,0.000019
2013,0.000000,0.000021
2014,0.000000,0.000023
2015,0.000000,0.000027
2016,0.000000,0.000021
2017,0.000000,0.000026
2018,0.000000,0.000026
2019,0.000000,0.000026
2020,0.000000,0.000030
