year,Cristina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,8
1907,9
1908,6
1909,5
1910,6
1911,5
1912,5
1913,15
1914,12
1915,22
1916,13
1917,13
1918,21
1919,28
1920,20
1921,24
1922,19
1923,35
1924,21
1925,30
1926,29
1927,36
1928,38
1929,40
1930,37
1931,32
1932,18
1933,28
1934,27
1935,25
1936,20
1937,20
1938,17
1939,23
1940,22
1941,25
1942,27
1943,43
1944,45
1945,32
1946,43
1947,67
1948,80
1949,84
1950,94
1951,92
1952,82
1953,86
1954,76
1955,102
1956,109
1957,99
1958,135
1959,124
1960,146
1961,186
1962,188
1963,227
1964,309
1965,325
1966,348
1967,398
1968,515
1969,577
1970,567
1971,706
1972,654
1973,680
1974,774
1975,885
1976,979
1977,1012
1978,1094
1979,1127
1980,1256
1981,1357
1982,1437
1983,1529
1984,1454
1985,1655
1986,1730
1987,1502
1988,1491
1989,1747
1990,1780
1991,1713
1992,1676
1993,1560
1994,1301
1995,1240
1996,1158
1997,953
1998,950
1999,876
2000,919
2001,907
2002,868
2003,835
2004,697
2005,627
2006,615
2007,582
2008,505
2009,404
2010,349
2011,309
2012,264
