year,Caroll
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,5
1915,12
1916,14
1917,10
1918,17
1919,10
1920,17
1921,12
1922,18
1923,11
1924,14
1925,22
1926,23
1927,27
1928,19
1929,31
1930,28
1931,31
1932,38
1933,34
1934,40
1935,42
1936,47
1937,52
1938,53
1939,52
1940,65
1941,58
1942,67
1943,67
1944,64
1945,60
1946,86
1947,63
1948,45
1949,64
1950,50
1951,59
1952,53
1953,48
1954,37
1955,39
1956,35
1957,34
1958,32
1959,29
1960,24
1961,23
1962,29
1963,26
1964,17
1965,22
1966,20
1967,16
1968,18
1969,18
1970,17
1971,10
1972,10
1973,6
1974,7
1975,12
1976,11
1977,5
1978,6
1979,6
1980,7
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,7
1992,0
1993,0
1994,6
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
