year,Cloe
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,5
1887,0
1888,7
1889,7
1890,7
1891,0
1892,5
1893,6
1894,5
1895,10
1896,6
1897,0
1898,0
1899,0
1900,0
1901,5
1902,0
1903,5
1904,9
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,8
1912,0
1913,0
1914,0
1915,8
1916,6
1917,16
1918,17
1919,10
1920,7
1921,10
1922,8
1923,11
1924,9
1925,0
1926,8
1927,6
1928,0
1929,9
1930,11
1931,13
1932,6
1933,5
1934,5
1935,5
1936,5
1937,10
1938,0
1939,8
1940,8
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,5
1987,6
1988,5
1989,8
1990,17
1991,27
1992,23
1993,23
1994,16
1995,36
1996,47
1997,47
1998,62
1999,96
2000,142
2001,145
2002,180
2003,202
2004,213
2005,263
2006,276
2007,276
2008,300
2009,200
2010,130
2011,97
2012,83
