year,Camden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,6
1919,0
1920,6
1921,5
1922,0
1923,5
1924,5
1925,0
1926,7
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,9
1938,0
1939,0
1940,0
1941,7
1942,8
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,5
1950,0
1951,5
1952,6
1953,0
1954,0
1955,7
1956,5
1957,5
1958,0
1959,5
1960,5
1961,5
1962,11
1963,10
1964,9
1965,0
1966,0
1967,5
1968,13
1969,12
1970,7
1971,12
1972,14
1973,8
1974,13
1975,12
1976,17
1977,14
1978,22
1979,18
1980,29
1981,24
1982,36
1983,36
1984,47
1985,67
1986,77
1987,86
1988,97
1989,109
1990,135
1991,143
1992,166
1993,215
1994,195
1995,239
1996,280
1997,328
1998,452
1999,602
2000,793
2001,1009
2002,1164
2003,1412
2004,1606
2005,1596
2006,1779
2007,1904
2008,2089
2009,2135
2010,2222
2011,2527
2012,2706
