year,Colman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,8
1910,0
1911,0
1912,6
1913,9
1914,11
1915,12
1916,12
1917,10
1918,23
1919,16
1920,15
1921,18
1922,8
1923,10
1924,17
1925,6
1926,11
1927,18
1928,15
1929,14
1930,14
1931,12
1932,16
1933,15
1934,10
1935,9
1936,7
1937,5
1938,15
1939,11
1940,8
1941,5
1942,10
1943,12
1944,6
1945,0
1946,5
1947,7
1948,10
1949,11
1950,12
1951,0
1952,0
1953,7
1954,0
1955,0
1956,5
1957,0
1958,5
1959,5
1960,7
1961,0
1962,0
1963,8
1964,0
1965,7
1966,6
1967,5
1968,6
1969,0
1970,0
1971,5
1972,5
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,6
1981,9
1982,6
1983,0
1984,8
1985,0
1986,0
1987,12
1988,7
1989,8
1990,7
1991,6
1992,9
1993,12
1994,15
1995,20
1996,14
1997,23
1998,15
1999,22
2000,18
2001,21
2002,27
2003,22
2004,20
2005,12
2006,15
2007,13
2008,13
2009,19
2010,12
2011,9
2012,9
