year,Cohen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,6
1914,0
1915,0
1916,0
1917,9
1918,6
1919,9
1920,8
1921,10
1922,13
1923,5
1924,0
1925,12
1926,8
1927,0
1928,5
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,5
1944,0
1945,7
1946,0
1947,0
1948,5
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,5
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,6
1979,9
1980,0
1981,5
1982,0
1983,8
1984,6
1985,0
1986,0
1987,0
1988,13
1989,8
1990,10
1991,16
1992,19
1993,20
1994,14
1995,15
1996,23
1997,31
1998,44
1999,54
2000,55
2001,50
2002,72
2003,89
2004,315
2005,627
2006,696
2007,778
2008,884
2009,993
2010,840
2011,907
2012,942
