year,Clancy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,6
1916,0
1917,0
1918,5
1919,0
1920,6
1921,10
1922,0
1923,7
1924,6
1925,5
1926,9
1927,6
1928,8
1929,0
1930,5
1931,0
1932,6
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,9
1941,6
1942,0
1943,5
1944,8
1945,6
1946,0
1947,5
1948,8
1949,15
1950,16
1951,9
1952,16
1953,11
1954,5
1955,20
1956,6
1957,6
1958,6
1959,12
1960,13
1961,8
1962,10
1963,15
1964,10
1965,13
1966,7
1967,9
1968,12
1969,10
1970,8
1971,23
1972,30
1973,25
1974,29
1975,24
1976,20
1977,19
1978,20
1979,28
1980,20
1981,15
1982,11
1983,12
1984,22
1985,28
1986,31
1987,19
1988,26
1989,32
1990,36
1991,39
1992,30
1993,46
1994,37
1995,38
1996,30
1997,27
1998,44
1999,29
2000,32
2001,25
2002,32
2003,36
2004,25
2005,30
2006,30
2007,31
2008,26
2009,21
2010,29
2011,28
2012,22
