year,Cletis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,7
1912,17
1913,13
1914,21
1915,41
1916,41
1917,23
1918,41
1919,33
1920,51
1921,45
1922,29
1923,38
1924,51
1925,44
1926,42
1927,46
1928,41
1929,41
1930,40
1931,40
1932,38
1933,30
1934,41
1935,26
1936,26
1937,34
1938,21
1939,17
1940,27
1941,22
1942,26
1943,20
1944,13
1945,16
1946,26
1947,22
1948,17
1949,14
1950,18
1951,14
1952,18
1953,11
1954,8
1955,10
1956,12
1957,14
1958,13
1959,12
1960,40
1961,41
1962,44
1963,40
1964,27
1965,20
1966,18
1967,18
1968,14
1969,13
1970,6
1971,18
1972,10
1973,9
1974,9
1975,13
1976,10
1977,7
1978,9
1979,5
1980,13
1981,7
1982,0
1983,7
1984,0
1985,10
1986,0
1987,5
1988,10
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,5
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
