year,Charlesetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,5
1917,0
1918,8
1919,13
1920,9
1921,7
1922,9
1923,9
1924,11
1925,8
1926,7
1927,7
1928,10
1929,12
1930,5
1931,0
1932,8
1933,13
1934,20
1935,17
1936,15
1937,22
1938,21
1939,15
1940,23
1941,24
1942,27
1943,22
1944,27
1945,39
1946,27
1947,35
1948,34
1949,26
1950,25
1951,27
1952,43
1953,36
1954,26
1955,39
1956,27
1957,28
1958,24
1959,43
1960,33
1961,26
1962,33
1963,23
1964,23
1965,11
1966,16
1967,17
1968,14
1969,16
1970,18
1971,23
1972,14
1973,15
1974,10
1975,12
1976,8
1977,8
1978,13
1979,10
1980,6
1981,7
1982,10
1983,10
1984,0
1985,10
1986,5
1987,7
1988,5
1989,6
1990,7
1991,8
1992,10
1993,6
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
