year,Corean
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,5
1892,8
1893,0
1894,7
1895,6
1896,10
1897,9
1898,12
1899,6
1900,13
1901,11
1902,7
1903,11
1904,9
1905,20
1906,17
1907,12
1908,19
1909,0
1910,21
1911,20
1912,15
1913,28
1914,28
1915,18
1916,22
1917,22
1918,33
1919,30
1920,31
1921,25
1922,24
1923,21
1924,18
1925,34
1926,16
1927,20
1928,15
1929,14
1930,13
1931,9
1932,11
1933,12
1934,9
1935,9
1936,10
1937,9
1938,13
1939,6
1940,13
1941,11
1942,13
1943,0
1944,0
1945,8
1946,11
1947,12
1948,7
1949,11
1950,10
1951,5
1952,9
1953,10
1954,5
1955,11
1956,7
1957,0
1958,0
1959,7
1960,0
1961,0
1962,6
1963,5
1964,6
1965,0
1966,0
1967,0
1968,6
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
